,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,PA_flag,AB_flag,Is_Hit,SwungOn,ContactMade_Fair,ContactMade_Foul,BatterTeam,PitcherTeam
282,ST,2023-04-20,77.6,1.83,5.58,"Cortes, Nestor",545361,641482,,ball,,,,,13,"Mike Trout grounds out, pitcher Nestor Cortes to first baseman Anthony Rizzo.",R,R,L,NYY,LAA,B,,,0,0,2023,-1.19,-0.14,-0.62,1.59,,,,2,1,Top,,,,,624431,,,-3.0228507497211865,-113.01973586004536,-1.3550553869915825,-9.592792861455264,20.83832339490702,-33.37408991564334,3.6,1.72,,,,76.5,2634,5.4,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,55.06,,,,,,,,3,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,298,0.0,0.021,,,0.0,0,0,0,LAA,NYY
283,ST,2023-04-20,77.3,1.76,5.59,"Cortes, Nestor",660271,641482,field_out,hit_into_play,,,,,7,Shohei Ohtani pops out to pitcher Nestor Cortes in foul territory.,R,L,L,NYY,LAA,X,1.0,popup,0,0,2023,-1.15,0.26,-0.71,1.95,,,,1,1,Top,148.54,195.59,,,624431,,,-3.1326387266161198,-112.55677096020234,-1.2185070193408245,-9.065485892607132,22.10414938152956,-29.97910402469437,3.56,1.65,54.0,59.1,75.0,76.2,2549,5.6,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.86,0.001,0.0,0.0,1.0,0.0,0.0,1.0,2,1,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,294,0.015,-0.177,1.0,1.0,0.0,1,1,1,LAA,NYY
284,FF,2023-04-20,91.8,0.95,5.98,"Cortes, Nestor",621493,641482,strikeout,called_strike,,,,,8,Taylor Ward called out on strikes.,R,R,L,NYY,LAA,S,2.0,,3,2,2023,0.3,1.57,0.1,2.08,,,,0,1,Top,,,,,624431,,,-2.7676672577044945,-133.4874218814207,-7.295968656474864,4.1534770399172585,29.55985638839676,-12.09658095368371,3.52,1.78,,,,90.9,2252,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.63,,,0.0,1.0,0.0,0.0,,1,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155,0.022,-0.316,1.0,1.0,0.0,0,0,0,LAA,NYY
286,FF,2023-04-20,91.6,0.75,6.11,"Cortes, Nestor",621493,641482,,foul,,,,,2,Taylor Ward called out on strikes.,R,R,L,NYY,LAA,S,,,3,2,2023,0.24,1.69,0.08,3.17,,,,0,1,Top,,,,,624431,,,-2.1667116478955792,-133.3732660934452,-5.135879226045189,3.37560685507554,30.484342546171696,-11.101932630309784,3.53,1.71,253.0,82.3,42.0,90.4,2269,5.7,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.84,,,,,,,,1,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,166,0.0,0.0,,,0.0,1,0,1,LAA,NYY
287,FC,2023-04-20,84.2,1.51,5.72,"Cortes, Nestor",621493,641482,,called_strike,,,,,1,Taylor Ward called out on strikes.,R,R,L,NYY,LAA,S,,,3,1,2023,-0.28,0.46,-0.69,3.4,,,,0,1,Top,,,,,624431,,,-4.502001267951552,-122.65219507602076,0.0471994957239109,-1.9812322974321237,23.75874761662981,-27.707304382795748,3.52,1.75,,,,83.5,2305,5.7,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.78,,,,,,,,1,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,199,0.0,-0.085,,,0.0,0,0,0,LAA,NYY
288,FF,2023-04-20,90.8,0.95,6.01,"Cortes, Nestor",621493,641482,,ball,,,,,11,Taylor Ward called out on strikes.,R,R,L,NYY,LAA,B,,,2,1,2023,0.04,1.64,-1.06,3.32,,,,0,1,Top,,,,,624431,,,-5.074807640736688,-132.01943552089637,-4.264167278213418,1.6617109208204806,30.1223971676357,-12.307304934484211,3.53,1.75,,,,89.9,2308,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.56,,,,,,,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,161,0.0,0.121,,,0.0,0,0,0,LAA,NYY
290,FC,2023-04-20,86.8,1.49,5.95,"Cortes, Nestor",621493,641482,,ball,,,,,13,Taylor Ward called out on strikes.,R,R,L,NYY,LAA,B,,,0,1,2023,-0.25,0.98,-1.33,1.76,,,,0,1,Top,,,,,624431,,,-6.153038130530409,-126.23817663418453,-5.795134343642353,-1.5549969154019507,23.927814709850512,-20.74309375826168,3.55,1.75,,,,86.0,2337,5.7,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.83,,,,,,,,1,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,165,0.0,0.032,,,0.0,0,0,0,LAA,NYY
291,FF,2023-04-20,90.5,0.96,6.13,"Cortes, Nestor",621493,641482,,called_strike,,,,,7,Taylor Ward called out on strikes.,R,R,L,NYY,LAA,S,,,0,0,2023,0.47,1.68,-0.32,1.83,,,,0,1,Top,,,,,624431,,,-4.152112099986138,-131.5497802781541,-8.280470822059003,6.324620217024036,27.61959468975496,-11.105557367013128,3.49,1.75,,,,89.6,2296,5.8,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.7,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,161,0.0,-0.038,,,0.0,0,0,0,LAA,NYY
278,FC,2023-04-20,85.0,1.45,5.89,"Cortes, Nestor",543685,641482,,ball,,,,,1,Anthony Rendon strikes out swinging.,R,R,L,NYY,LAA,B,,,0,1,2023,-0.35,0.6,-0.83,3.2,,,,0,2,Top,,,,,624431,,,-4.607595996069175,-123.77039262407703,-1.208044074477318,-2.7825650731143177,23.29844097188252,-26.00353047856258,3.12,1.45,,,,84.6,2389,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.63,,,,,,,,13,2,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,186,0.0,0.032,,,0.0,0,0,0,LAA,NYY
285,FF,2023-04-20,91.2,0.77,5.95,"Cortes, Nestor",621493,641482,,foul,,,,,4,Taylor Ward called out on strikes.,R,R,L,NYY,LAA,S,,,3,2,2023,0.33,1.69,-0.48,2.89,,,,0,1,Top,,,,,624431,,,-3.798893796781344,-132.5695454179998,-5.319584986754381,4.717064877022469,31.43151261191402,-11.355846831442747,3.53,1.71,124.0,64.6,70.0,90.0,2311,5.8,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.67,,,,,,,,1,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,173,0.0,0.0,,,0.0,1,0,1,LAA,NYY
289,FC,2023-04-20,87.4,1.35,5.92,"Cortes, Nestor",621493,641482,,ball,,,,,11,Taylor Ward called out on strikes.,R,R,L,NYY,LAA,B,,,1,1,2023,-0.3,0.92,-1.09,4.05,,,,0,1,Top,,,,,624431,,,-5.202532743163655,-127.26014416187238,-0.2967589857340872,-2.228077003870337,24.531728285509057,-22.32838186031653,3.49,1.72,,,,86.6,2311,5.6,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.87,,,,,,,,1,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,179,0.0,0.05,,,0.0,0,0,0,LAA,NYY
277,ST,2023-04-20,76.6,1.76,5.52,"Cortes, Nestor",543685,641482,,foul,,,,,9,Anthony Rendon strikes out swinging.,R,R,L,NYY,LAA,S,,,1,1,2023,-1.44,0.0,0.3,1.66,,,,0,2,Top,,,,,624431,,,-0.4889722058684314,-111.48184034328276,-1.0722399713235218,-11.80004231747212,21.960255399505247,-32.205724757249534,3.16,1.48,4.0,62.8,-27.0,75.2,2650,5.5,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,55.03,,,,,,,,13,3,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,294,0.0,-0.055,,,0.0,1,0,1,LAA,NYY
275,FC,2023-04-20,85.3,1.73,5.62,"Cortes, Nestor",543685,641482,strikeout,swinging_strike,,,,,6,Anthony Rendon strikes out swinging.,R,R,L,NYY,LAA,S,2.0,,2,2,2023,-0.74,0.38,0.5,2.52,,,,0,2,Top,,,,,624431,,,-1.3910072726829317,-124.24368471170092,-1.745869635549229,-7.388148718961729,25.01418619365209,-28.14237648569002,3.16,1.48,,,,84.9,2343,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.53,,,0.0,1.0,0.0,0.0,,13,5,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,193,0.012,-0.211,1.0,1.0,0.0,1,0,0,LAA,NYY
218,FF,2023-04-20,91.9,0.83,5.87,"Cortes, Nestor",621493,641482,sac_fly,hit_into_play,,,,,1,Taylor Ward out on a sacrifice fly to center fielder Isiah Kiner-Falefa.   Luis Rengifo scores.,R,R,L,NYY,LAA,X,8.0,fly_ball,0,1,2023,0.59,1.54,-0.45,3.54,650859.0,,681351.0,1,5,Top,103.7,48.85,,,624431,,,-4.5109839377378105,-133.73905334251043,-3.370375462368686,8.062477293012527,28.416036896963117,-13.211083931355017,3.53,1.71,375.0,101.5,23.0,91.5,2227,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.5,0.551,0.813,0.0,1.0,0.0,0.0,6.0,41,2,4-Seam Fastball,5,1,1,5,2,5,2,5,Standard,Standard,167,0.01,-0.194,1.0,0.0,0.0,1,1,1,LAA,NYY
219,FC,2023-04-20,88.2,1.31,5.72,"Cortes, Nestor",621493,641482,,foul,,,,,13,Taylor Ward out on a sacrifice fly to center fielder Isiah Kiner-Falefa.   Luis Rengifo scores.,R,R,L,NYY,LAA,S,,,0,0,2023,-0.21,0.87,-1.13,2.44,650859.0,,681351.0,1,5,Top,,,,,624431,,,-5.442763982242096,-128.3829973751159,-3.6891681969921306,-1.2994879457259476,25.15676406874153,-21.94699553899295,3.53,1.71,121.0,71.0,13.0,87.7,2453,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.64,,,,,,,,41,1,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,185,0.0,-0.082,,,0.0,1,0,1,LAA,NYY
220,FF,2023-04-20,91.6,0.8,5.82,"Cortes, Nestor",687263,641482,strikeout,called_strike,,,,,4,Zach Neto called out on strikes.,R,R,L,NYY,LAA,S,2.0,,0,2,2023,0.42,1.74,-0.56,2.47,650859.0,,681351.0,0,5,Top,,,,,624431,,,-4.309683674534229,-133.20632178607232,-6.2596924474331725,6.02320386358225,32.24606651204269,-10.40419655181365,3.47,1.59,,,,90.8,2326,6.1,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.36,,,0.0,1.0,0.0,0.0,,40,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,162,0.055,-0.345,1.0,1.0,0.0,0,0,0,LAA,NYY
221,FF,2023-04-20,93.2,0.97,5.8,"Cortes, Nestor",687263,641482,,foul,,,,,5,Zach Neto called out on strikes.,R,R,L,NYY,LAA,S,,,0,1,2023,0.43,1.56,-0.14,2.68,650859.0,,681351.0,0,5,Top,,,,,624431,,,-3.777878223969303,-135.44157451299543,-5.58153699408515,6.129167874487145,33.61407419326737,-12.066804346562693,3.37,1.53,180.0,67.5,44.0,92.5,2265,6.3,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.25,,,,,,,,40,2,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,162,0.0,-0.216,,,0.0,1,0,1,LAA,NYY
222,ST,2023-04-20,77.4,1.64,5.46,"Cortes, Nestor",687263,641482,,called_strike,,,,,8,Zach Neto called out on strikes.,R,R,L,NYY,LAA,S,,,0,0,2023,-1.34,0.17,-0.24,2.07,650859.0,,681351.0,0,5,Top,,,,,624431,,,-1.5591349044458993,-112.62171783715232,-0.5304082542336841,-11.032196578074055,22.574825257692844,-30.906051595501246,3.57,1.59,,,,76.5,2707,5.9,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.64,,,,,,,,40,1,Sweeper,5,1,1,5,1,5,1,5,Standard,Standard,295,0.0,0.001,,,0.0,0,0,0,LAA,NYY
223,FF,2023-04-20,91.2,0.71,5.87,"Cortes, Nestor",681351,641482,single,hit_into_play,,,,,5,Logan O'Hoppe singles on a sharp line drive to left fielder Oswaldo Cabrera.   Brandon Drury scores.    Luis Rengifo to 3rd.,R,R,L,NYY,LAA,X,7.0,line_drive,1,1,2023,0.6,1.55,-0.22,2.59,592273.0,650859.0,,0,5,Top,69.49,104.56,,,624431,,,-3.63678117541842,-132.74869289914253,-5.698174720408368,7.892660537139928,27.967001509354077,-12.851934970334437,3.26,1.57,273.0,106.1,15.0,91.2,2303,6.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.29,0.637,0.745,0.9,1.0,1.0,0.0,5.0,39,3,4-Seam Fastball,5,0,0,5,1,5,1,5,Standard,Standard,162,-0.058,0.897,1.0,1.0,1.0,1,1,1,LAA,NYY
224,FC,2023-04-20,86.3,1.21,5.77,"Cortes, Nestor",681351,641482,,swinging_strike,,,,,11,Logan O'Hoppe singles on a sharp line drive to left fielder Oswaldo Cabrera.   Brandon Drury scores.    Luis Rengifo to 3rd.,R,R,L,NYY,LAA,S,,,1,0,2023,-0.44,0.61,-0.6,3.94,592273.0,650859.0,,0,5,Top,,,,,624431,,,-3.3992789195216484,-125.76404395597974,0.559800301257634,-4.025442692765979,23.713650119997503,-25.93542893172204,3.26,1.57,,,,86.3,2330,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.46,,,,,,,,39,2,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,190,0.0,-0.028,,,0.0,1,0,0,LAA,NYY
217,FC,2023-04-20,89.5,1.22,5.67,"Cortes, Nestor",660271,641482,field_out,hit_into_play,,,,,7,"Shohei Ohtani grounds out, second baseman Oswald Peraza to first baseman Anthony Rizzo.",R,L,L,NYY,LAA,X,4.0,ground_ball,0,0,2023,0.04,0.83,-0.57,1.98,,,681351.0,2,5,Top,142.48,145.26,,,624431,,,-4.502525517976915,-130.20409961811802,-4.837199399752656,1.450072099653744,28.084614583352757,-21.871760717774745,3.56,1.65,17.0,89.7,-5.0,89.0,2303,6.1,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.42,0.22,0.222,0.0,1.0,0.0,0.0,2.0,42,1,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,171,0.021,-0.241,1.0,1.0,0.0,1,1,1,LAA,NYY
225,FC,2023-04-20,85.8,1.2,5.79,"Cortes, Nestor",681351,641482,,ball,,,,,11,Logan O'Hoppe singles on a sharp line drive to left fielder Oswaldo Cabrera.   Brandon Drury scores.    Luis Rengifo to 3rd.,R,R,L,NYY,LAA,B,,,0,0,2023,-0.5,0.62,-2.04,3.32,592273.0,650859.0,,0,5,Top,,,,,624431,,,-6.618456941975226,-124.9068949169082,-0.9011930987786748,-4.007695042278276,22.94508468111805,-25.681061751245743,3.23,1.54,,,,85.6,2407,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.53,,,,,,,,39,1,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,201,0.0,0.05,,,0.0,0,0,0,LAA,NYY
227,FC,2023-04-20,84.6,1.28,5.73,"Cortes, Nestor",592273,641482,single,hit_into_play,,,,,8,Brandon Drury singles on a ground ball to third baseman DJ LeMahieu.,R,R,L,NYY,LAA,X,5.0,ground_ball,2,1,2023,-0.51,0.44,-0.26,2.23,,,,0,5,Top,92.75,165.88,,,624431,,,-2.5857703692433773,-123.26991955519324,-2.741950438781582,-4.723206846954955,22.249986533466096,-27.3686298506308,3.65,1.79,6.0,98.2,-22.0,84.7,2399,6.1,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.43,0.111,0.1,0.9,1.0,1.0,0.0,2.0,37,4,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,194,-0.02,0.344,1.0,1.0,1.0,1,1,1,LAA,NYY
228,ST,2023-04-20,77.4,1.51,5.58,"Cortes, Nestor",592273,641482,,ball,,,,,13,Brandon Drury singles on a ground ball to third baseman DJ LeMahieu.,R,R,L,NYY,LAA,B,,,1,1,2023,-1.37,0.15,-1.14,1.57,,,,0,5,Top,,,,,624431,,,-3.149184740153092,-112.63702580150178,-1.7926412856753422,-10.81244493799676,23.82755848927633,-30.748136051745444,3.57,1.79,,,,76.4,2608,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.53,,,,,,,,37,3,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,299,0.0,0.05,,,0.0,0,0,0,LAA,NYY
229,ST,2023-04-20,72.9,1.77,5.41,"Cortes, Nestor",592273,641482,,called_strike,,,,,9,Brandon Drury singles on a ground ball to third baseman DJ LeMahieu.,R,R,L,NYY,LAA,S,,,1,0,2023,-1.67,0.15,0.44,1.82,,,,0,5,Top,,,,,624431,,,0.2003059463261786,-106.083006171793,0.011769194409422,-12.466088191727104,22.00193609184904,-31.28551292070613,3.63,1.83,,,,71.5,2555,5.7,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.8,,,,,,,,37,2,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,297,0.0,-0.046,,,0.0,0,0,0,LAA,NYY
230,FC,2023-04-20,85.2,1.23,5.82,"Cortes, Nestor",592273,641482,,ball,,,,,13,Brandon Drury singles on a ground ball to third baseman DJ LeMahieu.,R,R,L,NYY,LAA,B,,,0,0,2023,-0.47,0.81,-1.19,1.19,,,,0,5,Top,,,,,624431,,,-4.731169732919099,-123.8788384638534,-6.137141425064444,-3.816635792628172,26.70419381021832,-22.7311621912393,3.71,1.79,,,,84.9,2439,6.3,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.21,,,,,,,,37,1,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,182,0.0,0.04,,,0.0,0,0,0,LAA,NYY
231,FC,2023-04-20,85.0,1.18,5.72,"Cortes, Nestor",592669,641482,field_out,hit_into_play,,,,,5,Hunter Renfroe lines out to center fielder Isiah Kiner-Falefa.,R,R,L,NYY,LAA,X,8.0,line_drive,3,2,2023,-0.92,0.1,-0.23,2.67,,,,2,4,Top,118.48,81.8,,,624431,,,-1.465745066225425,-123.820406321668,-1.049429930501183,-9.132729879631976,24.68323393113076,-31.098037695277142,3.49,1.7,292.0,82.6,27.0,84.9,2333,6.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.34,0.117,0.106,0.0,1.0,0.0,0.0,3.0,32,6,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,217,0.004,-0.128,1.0,1.0,0.0,1,1,1,LAA,NYY
232,FC,2023-04-20,88.2,1.17,5.69,"Cortes, Nestor",592669,641482,,ball,,,,,13,Hunter Renfroe lines out to center fielder Isiah Kiner-Falefa.,R,R,L,NYY,LAA,B,,,2,2,2023,-0.41,0.73,-1.24,1.85,,,,2,4,Top,,,,,624431,,,-5.002540703210111,-128.3994965327149,-4.799456566725164,-3.580486800052914,25.18509838790498,-23.328478192122915,3.53,1.71,,,,88.5,2396,6.3,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.2,,,,,,,,32,5,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,187,0.0,0.041,,,0.0,0,0,0,LAA,NYY
233,SL,2023-04-20,79.8,1.25,5.7,"Cortes, Nestor",592669,641482,,ball,,,,,13,Hunter Renfroe lines out to center fielder Isiah Kiner-Falefa.,R,R,L,NYY,LAA,B,,,1,2,2023,-0.33,-0.55,-0.67,0.27,,,,2,4,Top,,,,,624431,,,-3.5860856110938046,-116.23673918932803,-4.229830228530755,-2.410411321686351,20.355842007771397,-36.66427990974218,3.64,1.76,,,,79.7,2555,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.49,,,,,,,,32,4,Slider,5,0,0,5,0,5,0,5,Standard,Standard,306,0.0,0.018,,,0.0,0,0,0,LAA,NYY
226,FF,2023-04-20,91.3,0.85,5.9,"Cortes, Nestor",650859,641482,double,hit_into_play,,,,,9,Luis Rengifo doubles (1) on a fly ball to right fielder Aaron Judge.   Brandon Drury to 3rd.,R,R,L,NYY,LAA,X,9.0,fly_ball,0,0,2023,0.83,1.61,0.28,2.02,,,592273.0,0,5,Top,218.78,109.17,,,624431,,,-3.229418432321111,-132.76164422509962,-7.317491592906332,10.50328809279418,29.922451306175848,-11.773975679991846,3.21,1.49,317.0,95.5,35.0,91.2,2300,6.4,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.13,0.134,0.237,1.25,1.0,1.0,1.0,3.0,38,1,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,160,-0.059,1.089,1.0,1.0,1.0,1,1,1,LAA,NYY
234,FF,2023-04-20,91.3,1.01,5.82,"Cortes, Nestor",592669,641482,,foul,,,,,5,Hunter Renfroe lines out to center fielder Isiah Kiner-Falefa.,R,R,L,NYY,LAA,S,,,1,1,2023,0.08,1.69,0.21,2.65,,,,2,4,Top,,,,,624431,,,-2.171652517540722,-132.82027313907136,-5.686546814562569,1.4178294138782777,31.31198006324664,-11.227439149156533,3.49,1.7,184.0,90.7,62.0,91.0,2343,6.4,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.14,,,,,,,,32,3,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,165,0.0,-0.025,,,0.0,1,0,1,LAA,NYY
216,ST,2023-04-20,74.6,1.59,5.58,"Cortes, Nestor",545361,641482,,ball,,,,,14,Mike Trout flies out sharply to left fielder Oswaldo Cabrera.,R,R,L,NYY,LAA,B,,,0,0,2023,-1.14,0.06,0.27,0.77,,,,0,6,Top,,,,,624431,,,-0.6993563017986548,-108.58654990655803,-2.7221375101107266,-8.807501013204124,21.334949626576044,-31.378112867457407,3.52,1.64,,,,73.9,2651,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.46,,,,,,,,46,1,Sweeper,5,2,2,5,2,5,2,5,Standard,Standard,304,0.0,0.04,,,0.0,0,0,0,LAA,NYY
214,FF,2023-04-20,89.3,0.93,5.93,"Cortes, Nestor",543685,641482,,called_strike,,,,,6,Anthony Rendon strikes out swinging.,R,R,L,NYY,LAA,S,,,0,0,2023,0.2,1.71,0.51,2.23,,,,1,6,Top,,,,,624431,,,-1.477379815610305,-129.92123557012542,-6.626758109310158,2.628473074963263,29.26652649928162,-11.677601655394252,3.2,1.49,,,,88.9,2214,6.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.28,,,,,,,,47,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,167,0.0,-0.032,,,0.0,0,0,0,LAA,NYY
276,FF,2023-04-20,91.9,0.79,6.14,"Cortes, Nestor",543685,641482,,ball,,,,,12,Anthony Rendon strikes out swinging.,R,R,L,NYY,LAA,B,,,1,2,2023,0.38,1.61,0.24,3.7,,,,0,2,Top,,,,,624431,,,-2.209980153224938,-133.80960259859654,-3.756792067275438,5.0130507113938325,31.27962811192712,-12.32588215544665,3.16,1.53,,,,90.9,2262,5.8,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.68,,,,,,,,13,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,165,0.0,0.036,,,0.0,0,0,0,LAA,NYY
198,FC,2023-04-20,85.2,1.05,5.63,"Cortes, Nestor",650859,641482,walk,ball,,,,,13,Luis Rengifo walks.,R,R,L,NYY,LAA,B,,,3,2,2023,-0.17,0.54,-1.26,0.97,,,,0,7,Top,,,,,624431,,,-5.057964949033887,-123.94435331973328,-5.747565307445899,-0.7957455981014047,23.671543064088585,-25.63672761418419,3.21,1.52,,,,85.2,2337,6.2,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.28,,,0.7,1.0,0.0,0.0,,54,7,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,187,-0.042,0.307,1.0,0.0,0.0,0,0,0,LAA,NYY
199,ST,2023-04-20,74.4,1.69,5.29,"Cortes, Nestor",650859,641482,,foul,,,,,8,Luis Rengifo walks.,R,R,L,NYY,LAA,S,,,3,2,2023,-0.99,0.69,0.12,1.49,,,,0,7,Top,,,,,624431,,,-1.4750718688837112,-108.29316396970042,-1.6717832616143324,-7.391371582459721,21.53087852056826,-26.72637027708668,3.21,1.49,82.0,61.0,9.0,73.6,2525,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.54,,,,,,,,54,6,Sweeper,5,2,2,5,2,5,2,5,Standard,Standard,292,0.0,0.0,,,0.0,1,0,1,LAA,NYY
200,FC,2023-04-20,85.5,1.33,5.64,"Cortes, Nestor",650859,641482,,ball,,,,,14,Luis Rengifo walks.,R,R,L,NYY,LAA,B,,,2,2,2023,-0.46,0.57,1.46,1.2,,,,0,7,Top,,,,,624431,,,1.2343833444903722,-124.50923825088095,-5.393110357071599,-5.0793385920860645,23.30273690048316,-25.35407288947599,3.16,1.44,,,,85.7,2327,6.3,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.25,,,,,,,,54,5,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,183,0.0,0.105,,,0.0,0,0,0,LAA,NYY
201,FF,2023-04-20,90.9,0.77,5.98,"Cortes, Nestor",650859,641482,,ball,,,,,12,Luis Rengifo walks.,R,R,L,NYY,LAA,B,,,1,2,2023,0.61,1.52,1.52,2.59,,,,0,7,Top,,,,,624431,,,0.565967318123418,-132.37665022719565,-5.82061150783854,7.113756122084023,27.61622082618553,-13.292530492246428,3.13,1.44,,,,90.5,2109,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.52,,,,,,,,54,4,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,159,0.0,0.036,,,0.0,0,0,0,LAA,NYY
202,FF,2023-04-20,89.5,0.79,5.97,"Cortes, Nestor",650859,641482,,ball,,,,,12,Luis Rengifo walks.,R,R,L,NYY,LAA,B,,,0,2,2023,0.3,1.55,0.29,3.82,,,,0,7,Top,,,,,624431,,,-1.8745753653574029,-130.41168348363047,-2.583503628162416,3.853978546445532,26.830166754178464,-14.127828158202586,3.19,1.52,,,,89.2,2157,6.0,718496,641482,624431,519203,672724,518934,683011,665828,643396,592450,54.53,,,,,,,,54,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,164,0.0,0.028,,,0.0,0,0,0,LAA,NYY
